,FILE_NAME,PATH,SOURCE,WIDTH,HEIGHT,DEPTH,SEGMENTED,OBJECT_NAME,OBJECT_POSE,OBJECT_TRUNCATED,DIFFICULT,BND_BOX
593,img-175.xml,/CSE-800/Thesis/2020-01-23/dataset/img-175.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(32,90),(259,262)"
608,img-176.xml,/CSE-800/Thesis/2020-01-23/dataset/img-176.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(162,221),(267,263)"
601,img-177.xml,/CSE-800/Thesis/2020-01-23/dataset/img-177.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(165,124),(193,135)"
493,img-178.xml,/CSE-800/Thesis/2020-01-23/dataset/img-178.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(105,164),(342,257)"
164,img-179.xml,/CSE-800/Thesis/2020-01-23/dataset/img-179.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(18,224),(189,300)"
177,img-180.xml,/CSE-800/Thesis/2020-01-23/dataset/img-180.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(144,246),(636,524)"
361,img-181.xml,/CSE-800/Thesis/2020-01-23/dataset/img-181.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(270,47),(298,57)"
605,img-182.xml,/CSE-800/Thesis/2020-01-23/dataset/img-182.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(298,141),(458,257)"
319,img-183.xml,/CSE-800/Thesis/2020-01-23/dataset/img-183.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(74,5),(170,28)"
345,img-184.xml,/CSE-800/Thesis/2020-01-23/dataset/img-184.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(491,283),(534,300)"
48,img-185.xml,/CSE-800/Thesis/2020-01-23/dataset/img-185.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(1,50),(531,300)"
217,img-186.xml,/CSE-800/Thesis/2020-01-23/dataset/img-186.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(137,47),(207,119)"
91,img-187.xml,/CSE-800/Thesis/2020-01-23/dataset/img-187.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(214,51),(286,68)"
81,img-188.xml,/CSE-800/Thesis/2020-01-23/dataset/img-188.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(86,125),(124,145)"
431,img-189.xml,/CSE-800/Thesis/2020-01-23/dataset/img-189.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(254,278),(505,501)"
423,img-190.xml,/CSE-800/Thesis/2020-01-23/dataset/img-190.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(16,211),(127,248)"
492,img-191.xml,/CSE-800/Thesis/2020-01-23/dataset/img-191.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(341,114),(368,121)"
561,img-192.xml,/CSE-800/Thesis/2020-01-23/dataset/img-192.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(122,316),(412,453)"
336,img-193.xml,/CSE-800/Thesis/2020-01-23/dataset/img-193.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(13,180),(370,298)"
610,img-194.xml,/CSE-800/Thesis/2020-01-23/dataset/img-194.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(224,290),(638,411)"
427,img-195.xml,/CSE-800/Thesis/2020-01-23/dataset/img-195.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(323,98),(359,107)"
51,img-196.xml,/CSE-800/Thesis/2020-01-23/dataset/img-196.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(190,175),(358,315)"
377,img-197.xml,/CSE-800/Thesis/2020-01-23/dataset/img-197.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(266,109),(323,138)"
455,img-198.xml,/CSE-800/Thesis/2020-01-23/dataset/img-198.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(330,213),(369,258)"
588,img-199.xml,/CSE-800/Thesis/2020-01-23/dataset/img-199.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(128,127),(184,143)"
82,img-200.xml,/CSE-800/Thesis/2020-01-23/dataset/img-200.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(278,246),(380,322)"
654,img-201.xml,/CSE-800/Thesis/2020-01-23/dataset/img-201.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(80,23),(218,75)"
429,img-202.xml,/CSE-800/Thesis/2020-01-23/dataset/img-202.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(1,146),(400,300)"
47,img-203.xml,/CSE-800/Thesis/2020-01-23/dataset/img-203.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(62,74),(370,257)"
25,img-204.xml,/CSE-800/Thesis/2020-01-23/dataset/img-204.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(68,106),(352,215)"
439,img-205.xml,/CSE-800/Thesis/2020-01-23/dataset/img-205.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(271,233),(333,275)"
37,img-206.xml,/CSE-800/Thesis/2020-01-23/dataset/img-206.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(114,80),(283,178)"
279,img-207.xml,/CSE-800/Thesis/2020-01-23/dataset/img-207.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(321,417),(504,552)"
600,img-208.xml,/CSE-800/Thesis/2020-01-23/dataset/img-208.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(170,169),(315,215)"
139,img-209.xml,/CSE-800/Thesis/2020-01-23/dataset/img-209.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(300,284),(483,375)"
550,img-210.xml,/CSE-800/Thesis/2020-01-23/dataset/img-210.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(189,106),(313,134)"
374,img-211.xml,/CSE-800/Thesis/2020-01-23/dataset/img-211.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(141,124),(231,161)"
385,img-212.xml,/CSE-800/Thesis/2020-01-23/dataset/img-212.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(1,226),(149,282)"
453,img-213.xml,/CSE-800/Thesis/2020-01-23/dataset/img-213.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(208,151),(240,160)"
201,img-214.xml,/CSE-800/Thesis/2020-01-23/dataset/img-214.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(201,157),(265,182)"
35,img-215.xml,/CSE-800/Thesis/2020-01-23/dataset/img-215.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(139,160),(491,269)"
57,img-216.xml,/CSE-800/Thesis/2020-01-23/dataset/img-216.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(288,233),(440,366)"
634,img-217.xml,/CSE-800/Thesis/2020-01-23/dataset/img-217.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(578,308),(720,385)"
253,img-218.xml,/CSE-800/Thesis/2020-01-23/dataset/img-218.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(161,89),(182,95)"
606,img-219.xml,/CSE-800/Thesis/2020-01-23/dataset/img-219.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(218,146),(248,157)"
300,img-220.xml,/CSE-800/Thesis/2020-01-23/dataset/img-220.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(298,180),(343,192)"
514,img-221.xml,/CSE-800/Thesis/2020-01-23/dataset/img-221.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(212,226),(288,274)"
129,img-222.xml,/CSE-800/Thesis/2020-01-23/dataset/img-222.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(288,296),(434,411)"
104,img-223.xml,/CSE-800/Thesis/2020-01-23/dataset/img-223.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(104,120),(141,132)"
647,img-224.xml,/CSE-800/Thesis/2020-01-23/dataset/img-224.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(103,112),(211,159)"
40,img-225.xml,/CSE-800/Thesis/2020-01-23/dataset/img-225.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(15,1),(178,74)"
396,img-226.xml,/CSE-800/Thesis/2020-01-23/dataset/img-226.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(1,106),(465,300)"
183,img-227.xml,/CSE-800/Thesis/2020-01-23/dataset/img-227.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(168,214),(334,294)"
132,img-228.xml,/CSE-800/Thesis/2020-01-23/dataset/img-228.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(80,197),(228,276)"
448,img-229.xml,/CSE-800/Thesis/2020-01-23/dataset/img-229.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(421,68),(455,81)"
489,img-230.xml,/CSE-800/Thesis/2020-01-23/dataset/img-230.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(368,127),(390,140)"
126,img-231.xml,/CSE-800/Thesis/2020-01-23/dataset/img-231.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(337,244),(451,337)"
93,img-232.xml,/CSE-800/Thesis/2020-01-23/dataset/img-232.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(201,14),(317,147)"
362,img-233.xml,/CSE-800/Thesis/2020-01-23/dataset/img-233.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(245,263),(477,348)"
58,img-234.xml,/CSE-800/Thesis/2020-01-23/dataset/img-234.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(110,180),(259,345)"
151,img-235.xml,/CSE-800/Thesis/2020-01-23/dataset/img-235.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(2,231),(44,255)"
527,img-236.xml,/CSE-800/Thesis/2020-01-23/dataset/img-236.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(110,128),(222,182)"
562,img-237.xml,/CSE-800/Thesis/2020-01-23/dataset/img-237.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(441,263),(684,385)"
184,img-238.xml,/CSE-800/Thesis/2020-01-23/dataset/img-238.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(322,197),(357,219)"
70,img-239.xml,/CSE-800/Thesis/2020-01-23/dataset/img-239.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(268,42),(469,197)"
194,img-240.xml,/CSE-800/Thesis/2020-01-23/dataset/img-240.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(53,95),(452,299)"
381,img-241.xml,/CSE-800/Thesis/2020-01-23/dataset/img-241.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(201,128),(290,144)"
77,img-242.xml,/CSE-800/Thesis/2020-01-23/dataset/img-242.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(216,291),(487,464)"
106,img-243.xml,/CSE-800/Thesis/2020-01-23/dataset/img-243.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(274,194),(342,237)"
346,img-244.xml,/CSE-800/Thesis/2020-01-23/dataset/img-244.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(441,198),(482,218)"
230,img-245.xml,/CSE-800/Thesis/2020-01-23/dataset/img-245.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(246,58),(493,238)"
240,img-246.xml,/CSE-800/Thesis/2020-01-23/dataset/img-246.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(233,282),(472,420)"
62,img-247.xml,/CSE-800/Thesis/2020-01-23/dataset/img-247.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(333,159),(451,235)"
215,img-248.xml,/CSE-800/Thesis/2020-01-23/dataset/img-248.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(374,27),(435,66)"
607,img-249.xml,/CSE-800/Thesis/2020-01-23/dataset/img-249.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(29,210),(114,253)"
629,img-250.xml,/CSE-800/Thesis/2020-01-23/dataset/img-250.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(49,93),(468,245)"
406,img-251.xml,/CSE-800/Thesis/2020-01-23/dataset/img-251.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(178,400),(260,435)"
454,img-252.xml,/CSE-800/Thesis/2020-01-23/dataset/img-252.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(320,170),(345,204)"
270,img-253.xml,/CSE-800/Thesis/2020-01-23/dataset/img-253.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(242,339),(462,409)"
490,img-254.xml,/CSE-800/Thesis/2020-01-23/dataset/img-254.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(291,107),(328,120)"
436,img-255.xml,/CSE-800/Thesis/2020-01-23/dataset/img-255.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(324,106),(364,125)"
234,img-256.xml,/CSE-800/Thesis/2020-01-23/dataset/img-256.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(353,240),(475,298)"
478,img-257.xml,/CSE-800/Thesis/2020-01-23/dataset/img-257.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(205,205),(472,333)"
278,img-258.xml,/CSE-800/Thesis/2020-01-23/dataset/img-258.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(221,329),(326,411)"
11,img-259.xml,/CSE-800/Thesis/2020-01-23/dataset/img-259.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(356,144),(401,154)"
398,img-260.xml,/CSE-800/Thesis/2020-01-23/dataset/img-260.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(34,103),(644,230)"
221,img-261.xml,/CSE-800/Thesis/2020-01-23/dataset/img-261.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(266,227),(410,329)"
459,img-262.xml,/CSE-800/Thesis/2020-01-23/dataset/img-262.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(201,122),(219,128)"
340,img-263.xml,/CSE-800/Thesis/2020-01-23/dataset/img-263.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(1,161),(154,300)"
100,img-264.xml,/CSE-800/Thesis/2020-01-23/dataset/img-264.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(619,302),(684,366)"
357,img-265.xml,/CSE-800/Thesis/2020-01-23/dataset/img-265.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(310,180),(345,219)"
435,img-266.xml,/CSE-800/Thesis/2020-01-23/dataset/img-266.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(320,147),(361,163)"
148,img-267.xml,/CSE-800/Thesis/2020-01-23/dataset/img-267.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(279,1),(400,161)"
83,img-268.xml,/CSE-800/Thesis/2020-01-23/dataset/img-268.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(390,18),(453,48)"
36,img-269.xml,/CSE-800/Thesis/2020-01-23/dataset/img-269.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(1,156),(400,284)"
621,img-270.xml,/CSE-800/Thesis/2020-01-23/dataset/img-270.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(182,163),(269,191)"
390,img-271.xml,/CSE-800/Thesis/2020-01-23/dataset/img-271.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(504,165),(571,229)"
254,img-272.xml,/CSE-800/Thesis/2020-01-23/dataset/img-272.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(171,134),(205,142)"
86,img-273.xml,/CSE-800/Thesis/2020-01-23/dataset/img-273.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(524,339),(638,429)"
88,img-274.xml,/CSE-800/Thesis/2020-01-23/dataset/img-274.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(22,130),(73,151)"
475,img-275.xml,/CSE-800/Thesis/2020-01-23/dataset/img-275.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(1,150),(139,235)"
152,img-276.xml,/CSE-800/Thesis/2020-01-23/dataset/img-276.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(163,57),(191,76)"
642,img-277.xml,/CSE-800/Thesis/2020-01-23/dataset/img-277.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(152,202),(184,212)"
179,img-278.xml,/CSE-800/Thesis/2020-01-23/dataset/img-278.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(342,137),(369,153)"
263,img-279.xml,/CSE-800/Thesis/2020-01-23/dataset/img-279.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(209,158),(366,263)"
540,img-280.xml,/CSE-800/Thesis/2020-01-23/dataset/img-280.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(190,164),(281,193)"
331,img-281.xml,/CSE-800/Thesis/2020-01-23/dataset/img-281.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(312,38),(385,71)"
9,img-282.xml,/CSE-800/Thesis/2020-01-23/dataset/img-282.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(247,179),(407,252)"
259,img-283.xml,/CSE-800/Thesis/2020-01-23/dataset/img-283.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(99,244),(611,570)"
90,img-284.xml,/CSE-800/Thesis/2020-01-23/dataset/img-284.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(275,64),(313,77)"
205,img-285.xml,/CSE-800/Thesis/2020-01-23/dataset/img-285.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(228,249),(438,387)"
403,img-286.xml,/CSE-800/Thesis/2020-01-23/dataset/img-286.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(215,191),(301,210)"
72,img-287.xml,/CSE-800/Thesis/2020-01-23/dataset/img-287.jpg,"
		",401,300,3,0,pothole,Unspecified,0,0,"(70,76),(382,265)"
627,img-288.xml,/CSE-800/Thesis/2020-01-23/dataset/img-288.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(132,129),(231,145)"
498,img-289.xml,/CSE-800/Thesis/2020-01-23/dataset/img-289.jpg,"
		",300,442,3,0,pothole,Unspecified,0,0,"(1,149),(100,177)"
161,img-290.xml,/CSE-800/Thesis/2020-01-23/dataset/img-290.jpg,"
		",533,300,3,0,pothole,Unspecified,1,0,"(195,120),(389,172)"
236,img-291.xml,/CSE-800/Thesis/2020-01-23/dataset/img-291.jpg,"
		",536,300,3,0,pothole,Unspecified,1,0,"(141,223),(301,292)"
180,img-292.xml,/CSE-800/Thesis/2020-01-23/dataset/img-292.jpg,"
		",300,444,3,0,pothole,Unspecified,0,0,"(222,96),(334,118)"
609,img-293.xml,/CSE-800/Thesis/2020-01-23/dataset/img-293.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(33,73),(441,278)"
142,img-294.xml,/CSE-800/Thesis/2020-01-23/dataset/img-294.jpg,"
		",534,300,3,0,pothole,Unspecified,0,0,"(298,323),(410,403)"
87,img-295.xml,/CSE-800/Thesis/2020-01-23/dataset/img-295.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(221,246),(480,386)"
6,img-296.xml,/CSE-800/Thesis/2020-01-23/dataset/img-296.jpg,"
		",544,300,3,0,pothole,Unspecified,1,0,"(37,146),(77,158)"
628,img-297.xml,/CSE-800/Thesis/2020-01-23/dataset/img-297.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(311,322),(415,378)"
547,img-298.xml,/CSE-800/Thesis/2020-01-23/dataset/img-298.jpg,"
		",449,300,3,0,pothole,Unspecified,0,0,"(47,87),(171,145)"
16,img-299.xml,/CSE-800/Thesis/2020-01-23/dataset/img-299.jpg,"
		",453,300,3,0,pothole,Unspecified,0,0,"(303,167),(402,201)"
529,img-300.xml,/CSE-800/Thesis/2020-01-23/dataset/img-300.jpg,"
		",300,300,3,0,pothole,Unspecified,0,0,"(17,210),(70,246)"
140,img-301.xml,/CSE-800/Thesis/2020-01-23/dataset/img-301.jpg,"
		",534,300,3,0,pothole,Unspecified,0,0,"(257,136),(402,223)"
232,img-302.xml,/CSE-800/Thesis/2020-01-23/dataset/img-302.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(161,578),(720,720)"
641,img-303.xml,/CSE-800/Thesis/2020-01-23/dataset/img-303.jpg,"
		",456,300,3,0,pothole,Unspecified,0,0,"(207,216),(256,234)"
125,img-304.xml,/CSE-800/Thesis/2020-01-23/dataset/img-304.jpg,"
		",503,300,3,0,pothole,Unspecified,1,0,"(274,189),(342,258)"
27,img-305.xml,/CSE-800/Thesis/2020-01-23/dataset/img-305.jpg,"
		",574,300,3,0,pothole,Unspecified,0,0,"(1,194),(216,264)"
389,img-306.xml,/CSE-800/Thesis/2020-01-23/dataset/img-306.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(288,260),(451,393)"
200,img-307.xml,/CSE-800/Thesis/2020-01-23/dataset/img-307.jpg,"
		",571,300,3,0,pothole,Unspecified,0,0,"(182,128),(248,148)"
441,img-308.xml,/CSE-800/Thesis/2020-01-23/dataset/img-308.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(265,51),(329,68)"
34,img-309.xml,/CSE-800/Thesis/2020-01-23/dataset/img-309.jpg,"
		",533,300,3,0,pothole,Unspecified,1,0,"(72,47),(403,269)"
560,img-310.xml,/CSE-800/Thesis/2020-01-23/dataset/img-310.jpg,"
		",451,300,3,0,pothole,Unspecified,0,0,"(383,231),(482,262)"
414,img-311.xml,/CSE-800/Thesis/2020-01-23/dataset/img-311.jpg,"
		",450,300,3,0,pothole,Unspecified,1,0,"(94,239),(215,375)"
370,img-312.xml,/CSE-800/Thesis/2020-01-23/dataset/img-312.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(67,352),(261,494)"
171,img-313.xml,/CSE-800/Thesis/2020-01-23/dataset/img-313.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(189,83),(386,265)"
515,img-314.xml,/CSE-800/Thesis/2020-01-23/dataset/img-314.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(157,99),(296,142)"
657,img-315.xml,/CSE-800/Thesis/2020-01-23/dataset/img-315.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(138,85),(276,199)"
175,img-316.xml,/CSE-800/Thesis/2020-01-23/dataset/img-316.jpg,"
		",458,300,3,0,pothole,Unspecified,0,0,"(135,90),(272,111)"
651,img-317.xml,/CSE-800/Thesis/2020-01-23/dataset/img-317.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(302,291),(441,417)"
485,img-318.xml,/CSE-800/Thesis/2020-01-23/dataset/img-318.jpg,"
		",489,300,3,0,pothole,Unspecified,0,0,"(1,143),(375,300)"
604,img-319.xml,/CSE-800/Thesis/2020-01-23/dataset/img-319.jpg,"
		",300,369,3,0,pothole,Unspecified,0,0,"(188,273),(437,414)"
159,img-320.xml,/CSE-800/Thesis/2020-01-23/dataset/img-320.jpg,"
		",688,300,3,0,pothole,Unspecified,0,0,"(58,99),(146,142)"
105,img-321.xml,/CSE-800/Thesis/2020-01-23/dataset/img-321.jpg,"
		",300,300,3,0,pothole,Unspecified,1,0,"(35,241),(96,300)"
347,img-322.xml,/CSE-800/Thesis/2020-01-23/dataset/img-322.jpg,"
		",453,300,3,0,pothole,Unspecified,0,0,"(479,188),(533,202)"
337,img-323.xml,/CSE-800/Thesis/2020-01-23/dataset/img-323.jpg,"
		",426,300,3,0,pothole,Unspecified,0,0,"(271,383),(374,471)"
388,img-324.xml,/CSE-800/Thesis/2020-01-23/dataset/img-324.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(125,453),(212,507)"
551,img-325.xml,/CSE-800/Thesis/2020-01-23/dataset/img-325.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(117,163),(388,267)"
574,img-326.xml,/CSE-800/Thesis/2020-01-23/dataset/img-326.jpg,"
		",442,300,3,0,pothole,Unspecified,0,0,"(211,363),(509,456)"
78,img-327.xml,/CSE-800/Thesis/2020-01-23/dataset/img-327.jpg,"
		",600,300,3,0,pothole,Unspecified,0,0,"(76,658),(237,720)"
258,img-328.xml,/CSE-800/Thesis/2020-01-23/dataset/img-328.jpg,"
		",418,300,3,0,pothole,Unspecified,0,0,"(240,261),(305,300)"
549,img-329.xml,/CSE-800/Thesis/2020-01-23/dataset/img-329.jpg,"
		",667,300,3,0,pothole,Unspecified,0,0,"(234,48),(336,57)"
397,img-330.xml,/CSE-800/Thesis/2020-01-23/dataset/img-330.jpg,"
		",300,400,3,0,pothole,Unspecified,0,0,"(296,315),(386,421)"
585,img-331.xml,/CSE-800/Thesis/2020-01-23/dataset/img-331.jpg,"
		",366,300,3,0,pothole,Unspecified,0,0,"(291,282),(339,300)"
67,img-332.xml,/CSE-800/Thesis/2020-01-23/dataset/img-332.jpg,"
		",480,300,3,0,pothole,Unspecified,0,0,"(320,132),(356,149)"
412,img-333.xml,/CSE-800/Thesis/2020-01-23/dataset/img-333.jpg,"
		",451,300,3,0,pothole,Unspecified,1,0,"(295,249),(457,468)"
355,img-334.xml,/CSE-800/Thesis/2020-01-23/dataset/img-334.jpg,"
		",536,300,3,0,pothole,Unspecified,0,0,"(116,137),(185,202)"
472,img-335.xml,/CSE-800/Thesis/2020-01-23/dataset/img-335.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(5,138),(164,239)"
466,img-336.xml,/CSE-800/Thesis/2020-01-23/dataset/img-336.jpg,"
		",300,403,3,0,pothole,Unspecified,0,0,"(93,155),(340,240)"
502,img-337.xml,/CSE-800/Thesis/2020-01-23/dataset/img-337.jpg,"
		",482,300,3,0,pothole,Unspecified,0,0,"(281,243),(456,457)"
21,img-338.xml,/CSE-800/Thesis/2020-01-23/dataset/img-338.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(105,106),(138,124)"
167,img-339.xml,/CSE-800/Thesis/2020-01-23/dataset/img-339.jpg,"
		",553,300,3,0,pothole,Unspecified,0,0,"(153,118),(282,159)"
97,img-340.xml,/CSE-800/Thesis/2020-01-23/dataset/img-340.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(331,56),(408,88)"
590,img-341.xml,/CSE-800/Thesis/2020-01-23/dataset/img-341.jpg,"
		",453,300,3,0,pothole,Unspecified,1,0,"(93,117),(112,126)"
187,img-342.xml,/CSE-800/Thesis/2020-01-23/dataset/img-342.jpg,"
		",450,300,3,0,pothole,Unspecified,1,0,"(138,119),(165,132)"
182,img-343.xml,/CSE-800/Thesis/2020-01-23/dataset/img-343.jpg,"
		",540,300,3,0,pothole,Unspecified,1,0,"(1,237),(46,300)"
149,img-344.xml,/CSE-800/Thesis/2020-01-23/dataset/img-344.jpg,"
		",449,300,3,0,pothole,Unspecified,0,0,"(20,87),(298,191)"
586,img-345.xml,/CSE-800/Thesis/2020-01-23/dataset/img-345.jpg,"
		",514,300,3,0,pothole,Unspecified,0,0,"(60,143),(94,160)"
401,img-346.xml,/CSE-800/Thesis/2020-01-23/dataset/img-346.jpg,"
		",345,300,3,0,pothole,Unspecified,1,0,"(1,133),(134,194)"
15,img-347.xml,/CSE-800/Thesis/2020-01-23/dataset/img-347.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(79,167),(143,204)"
373,img-348.xml,/CSE-800/Thesis/2020-01-23/dataset/img-348.jpg,"
		",362,300,3,0,pothole,Unspecified,1,0,"(300,1),(374,12)"
127,img-349.xml,/CSE-800/Thesis/2020-01-23/dataset/img-349.jpg,"
		",452,300,3,0,pothole,Unspecified,0,0,"(282,362),(454,528)"
513,img-350.xml,/CSE-800/Thesis/2020-01-23/dataset/img-350.jpg,"
		",452,300,3,0,pothole,Unspecified,0,0,"(441,292),(510,357)"
